"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"coping_mechanism","one",1,"one",0.497211460838034,NA,0.473731163147351,0.520691758528717,"one","one"
"vulnerability_1","one",1,"one",0.399645976173977,NA,0.375803882026972,0.423488070320982,"one","one"
"vulnerability_2","one",1,"one",0.201379642628436,NA,0.183414366283559,0.219344918973313,"one","one"
"vulnerability_3","one",1,"one",0.127044449366925,NA,0.112323081677203,0.141765817056646,"one","one"
"vulnerability_4","one",1,"one",0.0952477975640085,NA,0.0806595526208361,0.109836042507181,"one","one"
"severe_vulnerability","one",1,"one",0.222292246930933,NA,0.202898724817186,0.24168576904468,"one","one"
"education_1","one",1,"one",0,NA,0,0,"one","one"
"education_2","one",1,"one",0.119131197799385,NA,0.102227272747927,0.136035122850842,"one","one"
"education_3","one",1,"one",0.0844256698291123,NA,0.0723599100372011,0.0964914296210236,"one","one"
"education_4","one",1,"one",0.0220681389005325,NA,0.0162849589916434,0.0278513188094216,"one","one"
"severe_education","one",1,"one",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"one","one"
"livelihoods_1","one",1,"one",0.168092182002618,NA,0.14818145941753,0.188002904587706,"one","one"
"livelihoods_2","one",1,"one",0.0784693741914588,NA,0.066340798616472,0.0905979497664455,"one","one"
"livelihoods_3","one",1,"one",0.072664419106723,NA,0.0620999919481691,0.0832288462652769,"one","one"
"livelihoods_4","one",1,"one",0.597704082681762,NA,0.574391168890576,0.621016996472947,"one","one"
"severe_livelihoods","one",1,"one",0.670368501788485,NA,0.647527523267588,0.693209480309381,"one","one"
"food_security_1","one",1,"one",0.416006886216278,NA,0.394071086213762,0.437942686218794,"one","one"
"food_security_2","one",1,"one",0.549759405796401,NA,0.527192510011734,0.572326301581068,"one","one"
"food_security_3","one",1,"one",0.00818158374895053,NA,0.0063232277138557,0.0100399397840454,"one","one"
"food_security_4","one",1,"one",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"one","one"
"severe_food_secturiy",NA,NA,NA,NA,NA,NA,NA,"one","one"
"protection_1","one",1,"one",0.427826232576537,NA,0.405619466979365,0.45003299817371,"one","one"
"protection_2","one",1,"one",0.00202664103040513,NA,0.000279029635226826,0.00377425242558343,"one","one"
"protection_3","one",1,"one",0.517793704934909,NA,0.494499184052077,0.54108822581774,"one","one"
"protection_4","one",1,"one",0.0523534214581488,NA,0.0430140796085842,0.0616927633077133,"one","one"
"severe_protection","one",1,"one",0.570147126393057,NA,0.547897335288989,0.592396917497126,"one","one"
"health_1","one",1,"one",0.484363324954693,NA,0.460793905029815,0.507932744879571,"one","one"
"health_2","one",1,"one",0.380369198973991,NA,0.357846690874592,0.402891707073391,"one","one"
"health_3","one",1,"one",0.135267476071316,NA,0.121910357008936,0.148624595133696,"one","one"
"severe_health","one",1,"one",0.135267476071316,NA,0.121910357008936,0.148624595133696,"one","one"
"snfi_1","one",1,"one",0.303170974066367,NA,0.279170236783818,0.327171711348916,"one","one"
"snfi_2","one",1,"one",0.461384324936217,NA,0.438098658608508,0.484669991263926,"one","one"
"snfi_3","one",1,"one",0.133106413435088,NA,0.118719570882641,0.147493255987535,"one","one"
"snfi_4","one",1,"one",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"one","one"
"severe_snfi","one",1,"one",0.235444700997416,NA,0.218521512598572,0.252367889396259,"one","one"
"wash_1","one",1,"one",0.854005903119777,NA,0.834928042569687,0.873083763669866,"one","one"
"wash_2","one",1,"one",0.0636109028039922,NA,0.0480526819928847,0.0791691236150998,"one","one"
"wash_3","one",1,"one",0.0503876062830089,NA,0.0395881891121132,0.0611870234539046,"one","one"
"wash_4","one",1,"one",0.0319955877932222,NA,0.0248890484177026,0.0391021271687418,"one","one"
"severe_wash","one",1,"one",0.0823831940762311,NA,0.0696533127863432,0.0951130753661189,"one","one"
