"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"coping_mechanism","one","0","one",0.358951399577652,NA,0.335959932059078,0.381942867096226,"one","one"
"coping_mechanism","one","1","one",0.497211460838034,NA,0.473731163147351,0.520691758528717,"one","one"
"coping_mechanism","one","2","one",0.140988563157367,NA,0.127602327682828,0.154374798631906,"one","one"
"coping_mechanism","one","3","one",0.00284857642694678,NA,0.00203549379774338,0.00366165905615018,"one","one"
"vulnerability_1","one","0","one",0.600354023826023,NA,0.576511929679019,0.624196117973028,"one","one"
"vulnerability_1","one","1","one",0.399645976173977,NA,0.375803882026972,0.423488070320982,"one","one"
"vulnerability_2","one","0","one",0.798620357371564,NA,0.780655081026687,0.816585633716441,"one","one"
"vulnerability_2","one","1","one",0.201379642628436,NA,0.183414366283559,0.219344918973313,"one","one"
"vulnerability_3","one","0","one",0.872955550633076,NA,0.858234182943354,0.887676918322797,"one","one"
"vulnerability_3","one","1","one",0.127044449366925,NA,0.112323081677203,0.141765817056646,"one","one"
"vulnerability_4","one","0","one",0.904752202435992,NA,0.890163957492819,0.919340447379164,"one","one"
"vulnerability_4","one","1","one",0.0952477975640085,NA,0.0806595526208361,0.109836042507181,"one","one"
"severe_vulnerability","one","0","one",0.777707753069067,NA,0.75831423095532,0.797101275182814,"one","one"
"severe_vulnerability","one","1","one",0.222292246930933,NA,0.202898724817186,0.24168576904468,"one","one"
"education_1","one","0","one",1,NA,NA,NA,"one","one"
"education_2","one","0","one",0.880868802200616,NA,0.863964877149158,0.897772727252073,"one","one"
"education_2","one","1","one",0.119131197799385,NA,0.102227272747927,0.136035122850842,"one","one"
"education_3","one","0","one",0.915574330170888,NA,0.903508570378976,0.927640089962799,"one","one"
"education_3","one","1","one",0.0844256698291123,NA,0.0723599100372011,0.0964914296210236,"one","one"
"education_4","one","0","one",0.977931861099468,NA,0.972148681190578,0.983715041008357,"one","one"
"education_4","one","1","one",0.0220681389005325,NA,0.0162849589916434,0.0278513188094216,"one","one"
"severe_education","one","0","one",0.893506191270355,NA,0.880218267787828,0.906794114752882,"one","one"
"severe_education","one","1","one",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"one","one"
"livelihoods_1","one","0","one",0.831907817997382,NA,0.811997095412294,0.85181854058247,"one","one"
"livelihoods_1","one","1","one",0.168092182002618,NA,0.14818145941753,0.188002904587706,"one","one"
"livelihoods_2","one","0","one",0.921530625808541,NA,0.909402050233554,0.933659201383528,"one","one"
"livelihoods_2","one","1","one",0.0784693741914588,NA,0.066340798616472,0.0905979497664455,"one","one"
"livelihoods_3","one","0","one",0.927335580893277,NA,0.916771153734723,0.937900008051831,"one","one"
"livelihoods_3","one","1","one",0.072664419106723,NA,0.0620999919481691,0.0832288462652769,"one","one"
"livelihoods_4","one","0","one",0.402295917318238,NA,0.378983003527053,0.425608831109424,"one","one"
"livelihoods_4","one","1","one",0.597704082681762,NA,0.574391168890576,0.621016996472947,"one","one"
