"dependent.var","independent.var","independent.var.value","dependent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","aqra"
"hno_severity_1",NA,NA,"0",0.999517108668361,NA,0.99868543821419,1.00034877912253,"district_mcna","al.khalis"
"hno_severity_1",NA,NA,"1",0.000482891331638816,NA,-0.0003487791225325,0.00131456178581013,"district_mcna","al.khalis"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","shaqlawa"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","kifri"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kut"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","kirkuk"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","chamchamal"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.baaj"
"hno_severity_1",NA,NA,"0",0.995474858448619,NA,0.992670952242175,0.998278764655064,"district_mcna","dibis"
"hno_severity_1",NA,NA,"1",0.00452514155138062,NA,0.00172123534493593,0.00732904775782531,"district_mcna","dibis"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.hawiga"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.diwaniya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","beygee"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","dokan"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.shikhan"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","daquq"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.amadiya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","samarra"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","sinjar"
"hno_severity_1",NA,NA,"0",0.98936170212766,NA,0.97186325928775,1.00686014496757,"district_mcna","ana"
"hno_severity_1",NA,NA,"1",0.0106382978723404,NA,-0.00686014496756885,0.0281367407122497,"district_mcna","ana"
"hno_severity_1",NA,NA,"0",0.987421383647799,NA,0.973867286467482,1.00097548082811,"district_mcna","baquba"
"hno_severity_1",NA,NA,"1",0.0125786163522013,NA,-0.000975480828114937,0.0261327135325174,"district_mcna","baquba"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","sumail"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","rania"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","rawanduz"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","halabcha"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","khanaqin"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","zakho"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.mussyab"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.daur"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","duhok"
"hno_severity_1",NA,NA,"0",0.990483585106242,NA,0.974469067547169,1.00649810266531,"district_mcna","erbil"
"hno_severity_1",NA,NA,"1",0.00951641489375829,NA,-0.00649810266531401,0.0255309324528306,"district_mcna","erbil"
"hno_severity_1",NA,NA,"0",0.991071428571428,NA,0.976385235473648,1.00575762166921,"district_mcna","al.karkh"
